submission_id,A,A_raw,Q1,Q1_raw,Q2,age,comments,completed_text,condition,education,experiment_duration,experiment_end_time,experiment_start_time,gender,itemID,languages,list,nQuestions,names,options,prolific_pid,prolific_session_id,prolific_study_id,qud,question,response,responseTime,responses,studentsArray,text
2324,wrong.,wrong,Most,most,some,33,,NA,low,Graduated High-school,117898,1768902078179,1768901960281,male,27,English,1,12,Tina|Thomas|Amy|Theresa|Tim,Student|Examiner|Teacher,678f63d745cfeeb045058525,696f4c7b12e69080461437be,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got some of the answers wrong.,Student,1293,NA,12|12|9|9|9,NA
2324,right.,right,Some,some,some,33,,NA,high,Graduated High-school,117898,1768902078179,1768901960281,male,13,English,1,12,Thomas|Johann|Nico|Julian|Julia,Student|Examiner|Teacher,678f63d745cfeeb045058525,696f4c7b12e69080461437be,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got some of the answers right.,Teacher,1444,NA,3|3|0|0|0,NA
2324,wrong.,wrong,Some,some,some,33,,NA,high,Graduated High-school,117898,1768902078179,1768901960281,male,11,English,1,12,Nico|Julian|Lesly|Alex|Lisanne,Student|Examiner|Teacher,678f63d745cfeeb045058525,696f4c7b12e69080461437be,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got some of the answers wrong.,Teacher,4218,NA,0|0|0|0|0,NA
2324,right.,right,Some,some,some,33,,NA,low,Graduated High-school,117898,1768902078179,1768901960281,male,21,English,1,12,Tina|Jan|Johann|John|Rebecca,Student|Examiner|Teacher,678f63d745cfeeb045058525,696f4c7b12e69080461437be,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got some of the answers right.,Student,2798,NA,12|12|12|12|12,NA
2324,wrong.,wrong,All,all,some,33,,NA,info,Graduated High-school,117898,1768902078179,1768901960281,male,1,English,1,12,Rebecca|Lisa|Nico|Tina|Pablo,Student|Examiner|Teacher,678f63d745cfeeb045058525,696f4c7b12e69080461437be,696d17477648c7e49fa926d0,Who is most likely to have said this report?,All of the students got some of the answers wrong.,Examiner,3387,NA,3|3|3|3|3,NA
2324,wrong.,wrong,All,all,some,33,,NA,low,Graduated High-school,117898,1768902078179,1768901960281,male,29,English,1,12,Daniel|Tina|Thomas|Lisa|Chris,Student|Examiner|Teacher,678f63d745cfeeb045058525,696f4c7b12e69080461437be,696d17477648c7e49fa926d0,Who is most likely to have said this report?,All of the students got some of the answers wrong.,Student,1602,NA,9|9|9|9|9,NA
2324,wrong.,wrong,Some,some,some,33,,NA,low,Graduated High-school,117898,1768902078179,1768901960281,male,23,English,1,12,Jan|Johann|Susanne|Chris|John,Student|Examiner|Teacher,678f63d745cfeeb045058525,696f4c7b12e69080461437be,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got some of the answers wrong.,Student,1161,NA,12|12|12|9|9,NA
2328,NA,NA,NA,NA,NA,36,"I think i got some wrong, but i know student is the extreme negative, the examiner is the balance and the teacher is the extreme positive. ",Some of the students got all of the answers right,sample.high,Graduated College,409756,1768902170630,1768901760874,male,NA,English,NA,12,Marie|Nico|Mia|John|Alex,"None,All,Most,Some|none,all,some,most|wrong,right",66bae5a3901395ad7fb4bad6,696f4c7d376446e5467d938b,696d17477648c7e49fa926d0,NA,"Imagine you were a <b>teacher</b>, describe these results of this exam so as to make it appear as if there is a <b>high</b> success rate without lying.",NA,62592,Some|all|right,12|3|0|0|0,%s of the students got %s of the answers %s
2328,NA,NA,NA,NA,NA,36,"I think i got some wrong, but i know student is the extreme negative, the examiner is the balance and the teacher is the extreme positive. ",Most of the students got most of the answers right,sample.info,Graduated College,409756,1768902170630,1768901760874,male,NA,English,NA,12,Julian|Chris|Marie|Lisanne|John,"None,All,Most,Some|none,all,some,most|wrong,right",66bae5a3901395ad7fb4bad6,696f4c7d376446e5467d938b,696d17477648c7e49fa926d0,NA,"Imagine you were a <b>examiner</b>, describe these results of this exam as <b>objective</b> as possible <b>without making it sound particularly easy or difficult.</b> ",NA,36647,Most|most|right,9|9|9|9|9,%s of the students got %s of the answers %s
2328,NA,NA,NA,NA,NA,36,"I think i got some wrong, but i know student is the extreme negative, the examiner is the balance and the teacher is the extreme positive. ",Some of the students got some of the answers wrong,sample.low,Graduated College,409756,1768902170630,1768901760874,male,NA,English,NA,12,Marie|Nico|Mia|John|Alex,"None,All,Most,Some|none,all,some,most|wrong,right",66bae5a3901395ad7fb4bad6,696f4c7d376446e5467d938b,696d17477648c7e49fa926d0,NA,"Imagine you were a <b>student</b>, describe these results of this exam so as to make it appear as if there is a <b>low</b> success rate without lying.",NA,24214,Some|some|wrong,12|12|9|9|9,%s of the students got %s of the answers %s
2328,wrong.,wrong,All,all,some,36,"I think i got some wrong, but i know student is the extreme negative, the examiner is the balance and the teacher is the extreme positive. ",NA,info,Graduated College,409756,1768902170630,1768901760874,male,1,English,1,12,Thomas|Alex|Jan|Johann|Daniel,Student|Examiner|Teacher,66bae5a3901395ad7fb4bad6,696f4c7d376446e5467d938b,696d17477648c7e49fa926d0,Who is most likely to have said this report?,All of the students got some of the answers wrong.,Teacher,15135,NA,3|3|3|3|3,NA
2328,wrong.,wrong,Most,most,some,36,"I think i got some wrong, but i know student is the extreme negative, the examiner is the balance and the teacher is the extreme positive. ",NA,low,Graduated College,409756,1768902170630,1768901760874,male,27,English,1,12,Mia|Marie|Julia|Jan|Rebecca,Student|Examiner|Teacher,66bae5a3901395ad7fb4bad6,696f4c7d376446e5467d938b,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got some of the answers wrong.,Examiner,6677,NA,12|12|9|9|9,NA
2328,wrong.,wrong,None,none,all,36,"I think i got some wrong, but i know student is the extreme negative, the examiner is the balance and the teacher is the extreme positive. ",NA,info,Graduated College,409756,1768902170630,1768901760874,male,5,English,1,12,Lesly|Susanne|Tina|Theresa|Julia,Student|Examiner|Teacher,66bae5a3901395ad7fb4bad6,696f4c7d376446e5467d938b,696d17477648c7e49fa926d0,Who is most likely to have said this report?,None of the students got all of the answers wrong.,Student,30244,NA,9|9|9|9|9,NA
2328,right.,right,Some,some,most,36,"I think i got some wrong, but i know student is the extreme negative, the examiner is the balance and the teacher is the extreme positive. ",NA,high,Graduated College,409756,1768902170630,1768901760874,male,15,English,1,12,Marie|Lesly|Amy|Rebecca|Lisanne,Student|Examiner|Teacher,66bae5a3901395ad7fb4bad6,696f4c7d376446e5467d938b,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got most of the answers right.,Teacher,5012,NA,9|9|0|0|0,NA
2328,wrong.,wrong,Most,most,most,36,"I think i got some wrong, but i know student is the extreme negative, the examiner is the balance and the teacher is the extreme positive. ",NA,info,Graduated College,409756,1768902170630,1768901760874,male,7,English,1,12,Julia|Thomas|Nico|Lesly|Alex,Student|Examiner|Teacher,66bae5a3901395ad7fb4bad6,696f4c7d376446e5467d938b,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got most of the answers wrong.,Student,5954,NA,3|3|3|3|3,NA
2328,right.,right,Most,most,some,36,"I think i got some wrong, but i know student is the extreme negative, the examiner is the balance and the teacher is the extreme positive. ",NA,high,Graduated College,409756,1768902170630,1768901760874,male,17,English,1,12,Theresa|Tina|Susanne|Julia|Thomas,Student|Examiner|Teacher,66bae5a3901395ad7fb4bad6,696f4c7d376446e5467d938b,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got some of the answers right.,Teacher,12060,NA,3|3|3|0|0,NA
2328,right.,right,Some,some,some,36,"I think i got some wrong, but i know student is the extreme negative, the examiner is the balance and the teacher is the extreme positive. ",NA,high,Graduated College,409756,1768902170630,1768901760874,male,13,English,1,12,Thomas|Lisa|Nico|Jan|Amy,Student|Examiner|Teacher,66bae5a3901395ad7fb4bad6,696f4c7d376446e5467d938b,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got some of the answers right.,Teacher,9232,NA,3|3|0|0|0,NA
2328,wrong.,wrong,All,all,some,36,"I think i got some wrong, but i know student is the extreme negative, the examiner is the balance and the teacher is the extreme positive. ",NA,low,Graduated College,409756,1768902170630,1768901760874,male,29,English,1,12,Jan|Julia|Daniel|Alex|Rebecca,Student|Examiner|Teacher,66bae5a3901395ad7fb4bad6,696f4c7d376446e5467d938b,696d17477648c7e49fa926d0,Who is most likely to have said this report?,All of the students got some of the answers wrong.,Examiner,5671,NA,9|9|9|9|9,NA
2328,wrong.,wrong,Most,most,some,36,"I think i got some wrong, but i know student is the extreme negative, the examiner is the balance and the teacher is the extreme positive. ",NA,info,Graduated College,409756,1768902170630,1768901760874,male,9,English,1,12,Amy|Susanne|Tina|Marie|Lisanne,Student|Examiner|Teacher,66bae5a3901395ad7fb4bad6,696f4c7d376446e5467d938b,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got some of the answers wrong.,Teacher,8202,NA,3|3|3|3|3,NA
2328,right.,right,Some,some,some,36,"I think i got some wrong, but i know student is the extreme negative, the examiner is the balance and the teacher is the extreme positive. ",NA,low,Graduated College,409756,1768902170630,1768901760874,male,21,English,1,12,Pablo|Mia|Theresa|Tina|Jan,Student|Examiner|Teacher,66bae5a3901395ad7fb4bad6,696f4c7d376446e5467d938b,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got some of the answers right.,Examiner,10599,NA,12|12|12|12|12,NA
2328,wrong.,wrong,Some,some,some,36,"I think i got some wrong, but i know student is the extreme negative, the examiner is the balance and the teacher is the extreme positive. ",NA,low,Graduated College,409756,1768902170630,1768901760874,male,23,English,1,12,Chris|John|Lisa|Pablo|Nico,Student|Examiner|Teacher,66bae5a3901395ad7fb4bad6,696f4c7d376446e5467d938b,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got some of the answers wrong.,Student,4914,NA,12|12|12|9|9,NA
2328,wrong.,wrong,Some,some,most,36,"I think i got some wrong, but i know student is the extreme negative, the examiner is the balance and the teacher is the extreme positive. ",NA,low,Graduated College,409756,1768902170630,1768901760874,male,25,English,1,12,Julia|Rebecca|Johann|Amy|Marie,Student|Examiner|Teacher,66bae5a3901395ad7fb4bad6,696f4c7d376446e5467d938b,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got most of the answers wrong.,Student,7279,NA,12|12|12|3|3,NA
2328,right.,right,All,all,some,36,"I think i got some wrong, but i know student is the extreme negative, the examiner is the balance and the teacher is the extreme positive. ",NA,high,Graduated College,409756,1768902170630,1768901760874,male,19,English,1,12,Mia|Marie|Pablo|Daniel|John,Student|Examiner|Teacher,66bae5a3901395ad7fb4bad6,696f4c7d376446e5467d938b,696d17477648c7e49fa926d0,Who is most likely to have said this report?,All of the students got some of the answers right.,Teacher,5722,NA,3|3|3|3|3,NA
2328,right.,right,Some,some,most,36,"I think i got some wrong, but i know student is the extreme negative, the examiner is the balance and the teacher is the extreme positive. ",NA,info,Graduated College,409756,1768902170630,1768901760874,male,3,English,1,12,Mia|Daniel|Nico|Tina|Marie,Student|Examiner|Teacher,66bae5a3901395ad7fb4bad6,696f4c7d376446e5467d938b,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got most of the answers right.,Teacher,7473,NA,9|9|9|9|9,NA
2328,wrong.,wrong,Some,some,some,36,"I think i got some wrong, but i know student is the extreme negative, the examiner is the balance and the teacher is the extreme positive. ",NA,high,Graduated College,409756,1768902170630,1768901760874,male,11,English,1,12,Tina|Julian|Julia|Alex|Rebecca,Student|Examiner|Teacher,66bae5a3901395ad7fb4bad6,696f4c7d376446e5467d938b,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got some of the answers wrong.,Teacher,8228,NA,0|0|0|0|0,NA
2329,NA,NA,NA,NA,NA,53,,Some of the students got some of the answers right,sample.high,Higher degree,397397,1768902241999,1768901844602,female,NA,English,NA,12,Marie|Nico|Mia|John|Alex,"Some,All,None,Most|none,most,all,some|wrong,right",66226bd11f2b643b643e80aa,696f4cbc8862a23e9ba0bc28,696d17477648c7e49fa926d0,NA,"Imagine you were a <b>teacher</b>, describe these results of this exam so as to make it appear as if there is a <b>high</b> success rate without lying.",NA,52120,Some|some|right,12|3|0|0|0,%s of the students got %s of the answers %s
2329,NA,NA,NA,NA,NA,53,,Most of the students got most of the answers right,sample.info,Higher degree,397397,1768902241999,1768901844602,female,NA,English,NA,12,Julian|Chris|Marie|Lisanne|John,"Some,All,None,Most|none,most,all,some|wrong,right",66226bd11f2b643b643e80aa,696f4cbc8862a23e9ba0bc28,696d17477648c7e49fa926d0,NA,"Imagine you were a <b>examiner</b>, describe these results of this exam as <b>objective</b> as possible <b>without making it sound particularly easy or difficult.</b> ",NA,20064,Most|most|right,9|9|9|9|9,%s of the students got %s of the answers %s
2329,NA,NA,NA,NA,NA,53,,Most of the students got some of the answers wrong,sample.low,Higher degree,397397,1768902241999,1768901844602,female,NA,English,NA,12,Marie|Nico|Mia|John|Alex,"Some,All,None,Most|none,most,all,some|wrong,right",66226bd11f2b643b643e80aa,696f4cbc8862a23e9ba0bc28,696d17477648c7e49fa926d0,NA,"Imagine you were a <b>student</b>, describe these results of this exam so as to make it appear as if there is a <b>low</b> success rate without lying.",NA,37087,Most|some|wrong,12|12|9|9|9,%s of the students got %s of the answers %s
2329,wrong.,wrong,Most,most,most,53,,NA,info,Higher degree,397397,1768902241999,1768901844602,female,7,English,1,12,Mia|John|Tim|Lisa|Johann,Student|Examiner|Teacher,66226bd11f2b643b643e80aa,696f4cbc8862a23e9ba0bc28,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got most of the answers wrong.,Student,17201,NA,3|3|3|3|3,NA
2329,wrong.,wrong,Some,some,some,53,,NA,low,Higher degree,397397,1768902241999,1768901844602,female,23,English,1,12,Lisa|Alex|Amy|Marie|Theresa,Student|Examiner|Teacher,66226bd11f2b643b643e80aa,696f4cbc8862a23e9ba0bc28,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got some of the answers wrong.,Teacher,5421,NA,12|12|12|9|9,NA
2329,wrong.,wrong,Some,some,some,53,,NA,high,Higher degree,397397,1768902241999,1768901844602,female,11,English,1,12,Amy|Alex|Pablo|Nico|Lisa,Student|Examiner|Teacher,66226bd11f2b643b643e80aa,696f4cbc8862a23e9ba0bc28,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got some of the answers wrong.,Teacher,7340,NA,0|0|0|0|0,NA
2329,wrong.,wrong,Some,some,most,53,,NA,low,Higher degree,397397,1768902241999,1768901844602,female,25,English,1,12,Julia|Susanne|Alex|Mia|Jan,Student|Examiner|Teacher,66226bd11f2b643b643e80aa,696f4cbc8862a23e9ba0bc28,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got most of the answers wrong.,Examiner,6528,NA,12|12|12|3|3,NA
2329,right.,right,All,all,some,53,,NA,high,Higher degree,397397,1768902241999,1768901844602,female,19,English,1,12,Marie|Julia|Tim|Amy|Rebecca,Student|Examiner|Teacher,66226bd11f2b643b643e80aa,696f4cbc8862a23e9ba0bc28,696d17477648c7e49fa926d0,Who is most likely to have said this report?,All of the students got some of the answers right.,Teacher,11573,NA,3|3|3|3|3,NA
2329,wrong.,wrong,None,none,all,53,,NA,info,Higher degree,397397,1768902241999,1768901844602,female,5,English,1,12,Rebecca|Nico|Tina|Alex|Pablo,Student|Examiner|Teacher,66226bd11f2b643b643e80aa,696f4cbc8862a23e9ba0bc28,696d17477648c7e49fa926d0,Who is most likely to have said this report?,None of the students got all of the answers wrong.,Teacher,9136,NA,9|9|9|9|9,NA
2329,wrong.,wrong,All,all,some,53,,NA,info,Higher degree,397397,1768902241999,1768901844602,female,1,English,1,12,Johann|Nico|Marie|Susanne|Thomas,Student|Examiner|Teacher,66226bd11f2b643b643e80aa,696f4cbc8862a23e9ba0bc28,696d17477648c7e49fa926d0,Who is most likely to have said this report?,All of the students got some of the answers wrong.,Student,8042,NA,3|3|3|3|3,NA
2329,right.,right,Some,some,most,53,,NA,info,Higher degree,397397,1768902241999,1768901844602,female,3,English,1,12,Rebecca|Mia|John|Julia|Pablo,Student|Examiner|Teacher,66226bd11f2b643b643e80aa,696f4cbc8862a23e9ba0bc28,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got most of the answers right.,Examiner,11142,NA,9|9|9|9|9,NA
2329,right.,right,Some,some,some,53,,NA,low,Higher degree,397397,1768902241999,1768901844602,female,21,English,1,12,Thomas|Mia|Alex|Chris|Lisa,Student|Examiner|Teacher,66226bd11f2b643b643e80aa,696f4cbc8862a23e9ba0bc28,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got some of the answers right.,Student,5396,NA,12|12|12|12|12,NA
2329,right.,right,Some,some,some,53,,NA,high,Higher degree,397397,1768902241999,1768901844602,female,13,English,1,12,Lisanne|Theresa|Johann|Amy|Mia,Student|Examiner|Teacher,66226bd11f2b643b643e80aa,696f4cbc8862a23e9ba0bc28,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got some of the answers right.,Teacher,5805,NA,3|3|0|0|0,NA
2329,right.,right,Most,most,some,53,,NA,high,Higher degree,397397,1768902241999,1768901844602,female,17,English,1,12,Nico|Julia|Theresa|Julian|Daniel,Student|Examiner|Teacher,66226bd11f2b643b643e80aa,696f4cbc8862a23e9ba0bc28,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got some of the answers right.,Teacher,6021,NA,3|3|3|0|0,NA
2329,wrong.,wrong,All,all,some,53,,NA,low,Higher degree,397397,1768902241999,1768901844602,female,29,English,1,12,Mia|Chris|Alex|Theresa|Jan,Student|Examiner|Teacher,66226bd11f2b643b643e80aa,696f4cbc8862a23e9ba0bc28,696d17477648c7e49fa926d0,Who is most likely to have said this report?,All of the students got some of the answers wrong.,Examiner,7125,NA,9|9|9|9|9,NA
2329,wrong.,wrong,Most,most,some,53,,NA,info,Higher degree,397397,1768902241999,1768901844602,female,9,English,1,12,Susanne|Julia|Nico|Amy|Lesly,Student|Examiner|Teacher,66226bd11f2b643b643e80aa,696f4cbc8862a23e9ba0bc28,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got some of the answers wrong.,Examiner,6988,NA,3|3|3|3|3,NA
2329,wrong.,wrong,Most,most,some,53,,NA,low,Higher degree,397397,1768902241999,1768901844602,female,27,English,1,12,Lisanne|Julia|Johann|Theresa|Daniel,Student|Examiner|Teacher,66226bd11f2b643b643e80aa,696f4cbc8862a23e9ba0bc28,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got some of the answers wrong.,Student,5997,NA,12|12|9|9|9,NA
2329,right.,right,Some,some,most,53,,NA,high,Higher degree,397397,1768902241999,1768901844602,female,15,English,1,12,Lesly|Julian|Marie|Chris|Lisa,Student|Examiner|Teacher,66226bd11f2b643b643e80aa,696f4cbc8862a23e9ba0bc28,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got most of the answers right.,Teacher,4845,NA,9|9|0|0|0,NA
2336,NA,NA,NA,NA,NA,33,,Some of the students got some of the answers right,sample.high,Graduated College,217257,1768902430502,1768902213245,male,NA,English,NA,12,Marie|Nico|Mia|John|Alex,"None,All,Some,Most|all,none,some,most|right,wrong",55d7566869dbc3000eb66e5e,696f4e3f567c071adb5188df,696d17477648c7e49fa926d0,NA,"Imagine you were a <b>teacher</b>, describe these results of this exam so as to make it appear as if there is a <b>high</b> success rate without lying.",NA,40824,Some|some|right,12|3|0|0|0,%s of the students got %s of the answers %s
2336,NA,NA,NA,NA,NA,33,,Most of the students got most of the answers right,sample.info,Graduated College,217257,1768902430502,1768902213245,male,NA,English,NA,12,Julian|Chris|Marie|Lisanne|John,"None,All,Some,Most|all,none,some,most|right,wrong",55d7566869dbc3000eb66e5e,696f4e3f567c071adb5188df,696d17477648c7e49fa926d0,NA,"Imagine you were a <b>examiner</b>, describe these results of this exam as <b>objective</b> as possible <b>without making it sound particularly easy or difficult.</b> ",NA,9240,Most|most|right,9|9|9|9|9,%s of the students got %s of the answers %s
2336,NA,NA,NA,NA,NA,33,,Some of the students got some of the answers wrong,sample.low,Graduated College,217257,1768902430502,1768902213245,male,NA,English,NA,12,Marie|Nico|Mia|John|Alex,"None,All,Some,Most|all,none,some,most|right,wrong",55d7566869dbc3000eb66e5e,696f4e3f567c071adb5188df,696d17477648c7e49fa926d0,NA,"Imagine you were a <b>student</b>, describe these results of this exam so as to make it appear as if there is a <b>low</b> success rate without lying.",NA,8424,Some|some|wrong,12|12|9|9|9,%s of the students got %s of the answers %s
2336,right.,right,None,none,all,33,,NA,info,Graduated College,217257,1768902430502,1768902213245,male,6,English,2,12,Thomas|Lisa|Pablo|Lisanne|Theresa,Student|Examiner|Teacher,55d7566869dbc3000eb66e5e,696f4e3f567c071adb5188df,696d17477648c7e49fa926d0,Who is most likely to have said this report?,None of the students got all of the answers right.,Student,9482,NA,3|3|3|3|3,NA
2336,right.,right,Some,some,all,33,,NA,high,Graduated College,217257,1768902430502,1768902213245,male,20,English,2,12,Lisanne|Nico|Thomas|Julian|Tim,Student|Examiner|Teacher,55d7566869dbc3000eb66e5e,696f4e3f567c071adb5188df,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got all of the answers right.,Teacher,3483,NA,12|12|0|0|0,NA
2336,right.,right,Most,most,most,33,,NA,info,Graduated College,217257,1768902430502,1768902213245,male,8,English,2,12,Marie|Mia|Daniel|Nico|Pablo,Student|Examiner|Teacher,55d7566869dbc3000eb66e5e,696f4e3f567c071adb5188df,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got most of the answers right.,Examiner,4029,NA,9|9|9|9|9,NA
2336,wrong.,wrong,None,none,all,33,,NA,high,Graduated College,217257,1768902430502,1768902213245,male,16,English,2,12,Theresa|Julia|Thomas|Susanne|Julian,Student|Examiner|Teacher,55d7566869dbc3000eb66e5e,696f4e3f567c071adb5188df,696d17477648c7e49fa926d0,Who is most likely to have said this report?,None of the students got all of the answers wrong.,Teacher,4133,NA,3|3|3|3|3,NA
2336,right.,right,All,all,some,33,,NA,info,Graduated College,217257,1768902430502,1768902213245,male,2,English,2,12,Alex|Julia|Lisa|John|Johann,Student|Examiner|Teacher,55d7566869dbc3000eb66e5e,696f4e3f567c071adb5188df,696d17477648c7e49fa926d0,Who is most likely to have said this report?,All of the students got some of the answers right.,Examiner,3829,NA,9|9|9|9|9,NA
2336,wrong.,wrong,Some,some,most,33,,NA,high,Graduated College,217257,1768902430502,1768902213245,male,14,English,2,12,Johann|Tim|Thomas|Amy|Lesly,Student|Examiner|Teacher,55d7566869dbc3000eb66e5e,696f4e3f567c071adb5188df,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got most of the answers wrong.,Teacher,6245,NA,0|0|0|0|0,NA
2336,wrong.,wrong,Most,most,some,33,,NA,high,Graduated College,217257,1768902430502,1768902213245,male,12,English,2,12,Alex|Julian|Mia|Tina|Tim,Student|Examiner|Teacher,55d7566869dbc3000eb66e5e,696f4e3f567c071adb5188df,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got some of the answers wrong.,Student,4670,NA,0|0|0|0|0,NA
2336,right.,right,Most,most,some,33,,NA,info,Graduated College,217257,1768902430502,1768902213245,male,10,English,2,12,Julia|Lesly|Mia|Amy|Thomas,Student|Examiner|Teacher,55d7566869dbc3000eb66e5e,696f4e3f567c071adb5188df,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got some of the answers right.,Examiner,2334,NA,9|9|9|9|9,NA
2336,wrong.,wrong,Some,some,most,33,,NA,info,Graduated College,217257,1768902430502,1768902213245,male,4,English,2,12,Lisanne|Chris|Tina|Nico|Theresa,Student|Examiner|Teacher,55d7566869dbc3000eb66e5e,696f4e3f567c071adb5188df,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got most of the answers wrong.,Teacher,8757,NA,3|3|3|3|3,NA
2336,wrong.,wrong,Some,some,none,33,,NA,high,Graduated College,217257,1768902430502,1768902213245,male,18,English,2,12,Lisanne|Daniel|Rebecca|Theresa|Nico,Student|Examiner|Teacher,55d7566869dbc3000eb66e5e,696f4e3f567c071adb5188df,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got none of the answers wrong.,Teacher,4717,NA,12|12|0|0|0,NA
2336,right.,right,Most,most,some,33,,NA,low,Graduated College,217257,1768902430502,1768902213245,male,22,English,2,12,Lisanne|John|Nico|Johann|Julian,Student|Examiner|Teacher,55d7566869dbc3000eb66e5e,696f4e3f567c071adb5188df,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Most of the students got some of the answers right.,Student,6804,NA,12|12|12|12|12,NA
2336,right.,right,Some,some,most,33,,NA,low,Graduated College,217257,1768902430502,1768902213245,male,24,English,2,12,Lisa|Alex|Pablo|Susanne|Marie,Student|Examiner|Teacher,55d7566869dbc3000eb66e5e,696f4e3f567c071adb5188df,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got most of the answers right.,Student,12421,NA,12|12|12|12|12,NA
2336,wrong.,wrong,Some,some,all,33,,NA,low,Graduated College,217257,1768902430502,1768902213245,male,30,English,2,12,John|Amy|Lesly|Lisa|Jan,Student|Examiner|Teacher,55d7566869dbc3000eb66e5e,696f4e3f567c071adb5188df,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got all of the answers wrong.,Student,5957,NA,12|12|12|0|0,NA
2336,right.,right,None,none,all,33,,NA,low,Graduated College,217257,1768902430502,1768902213245,male,26,English,2,12,Tina|Johann|Lisanne|Theresa|Amy,Student|Examiner|Teacher,55d7566869dbc3000eb66e5e,696f4e3f567c071adb5188df,696d17477648c7e49fa926d0,Who is most likely to have said this report?,None of the students got all of the answers right.,Student,3277,NA,9|9|9|9|9,NA
2336,right.,right,Some,some,none,33,,NA,low,Graduated College,217257,1768902430502,1768902213245,male,28,English,2,12,Nico|Marie|Lisa|Julian|Chris,Student|Examiner|Teacher,55d7566869dbc3000eb66e5e,696f4e3f567c071adb5188df,696d17477648c7e49fa926d0,Who is most likely to have said this report?,Some of the students got none of the answers right.,Student,4877,NA,12|12|12|0|0,NA
2339,NA,NA,NA,NA,NA,26,,Some of the students got all of the answers right,sample.high,Graduated College,331076,1768902704658,1768902373582,female,NA,Dutch,NA,12,Marie|Nico|Mia|John|Alex,"All,Most,Some,None|most,all,some,none|wrong,right",6924b85090b51fc26cd3d760,696f4ecfae5b490fe836e443,696d17477648c7e49fa926d0,NA,"Imagine you were a <b>teacher</b>, describe these results of this exam so as to make it appear as if there is a <b>high</b> success rate without lying.",NA,34629,Some|all|right,12|3|0|0|0,%s of the students got %s of the answers %s
2339,NA,NA,NA,NA,NA,26,,Most of the students got most of the answers right,sample.info,Graduated College,331076,1768902704658,1768902373582,female,NA,Dutch,NA,12,Julian|Chris|Marie|Lisanne|John,"All,Most,Some,None|most,all,some,none|wrong,right",6924b85090b51fc26cd3d760,696f4ecfae5b490fe836e443,696d17477648c7e49fa926d0,NA,"Imagine you were a <b>examiner</b>, describe these results of this exam as <b>objective</b> as possible <b>without making it sound particularly easy or difficult.</b> ",NA,11017,Most|most|right,9|9|9|9|9,%s of the students got %s of the answers %s
2339,NA,NA,NA,NA,NA,26,,None of the students got all of the answers right,sample.low,Graduated College,331076,1768902704658,1768902373582,female,NA,Dutch,NA,12,Marie|Nico|Mia|John|Alex,"All,Most,Some,None|most,all,some,none|wrong,right",6924b85090b51fc26cd3d760,696f4ecfae5b490fe836e443,696d17477648c7e49fa926d0,NA,"Imagine you were a <b>student</b>, describe these results of this exam so as to make it appear as if there is a <b>low</b> success rate without lying.",NA,20134,None|all|right,12|12|9|9|9,%s of the students got %s of the answers %s
